"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"RVTY","Revvity",2019,89.9223809015183,90.7619443015447,89.0562300606379,89.9834126972017,685944.047619048,"Health Care","Health Care Equipment","Waltham, Massachusetts","1937",NA,NA
"RVTY","Revvity",2020,107.181225350723,108.640355558735,105.724387609912,107.255691860033,900705.138339921,"Health Care","Health Care Equipment","Waltham, Massachusetts","1937",NA,NA
"RVTY","Revvity",2021,159.293055670602,161.323928590805,157.327182103717,159.328015978374,865165.873015873,"Health Care","Health Care Equipment","Waltham, Massachusetts","1937",NA,NA
"RVTY","Revvity",2022,150.756374556705,152.875856923867,148.247888177515,150.627489948653,808617.131474104,"Health Care","Health Care Equipment","Waltham, Massachusetts","1937",NA,NA
"RVTY","Revvity",2023,117.052559997559,118.520880004883,115.572640106201,117.064399810791,819030.4,"Health Care","Health Care Equipment","Waltham, Massachusetts","1937",NA,NA
"SBAC","SBA Communications",2019,219.429960644434,221.555476112971,217.262182387095,219.696110861642,645646.825396825,"Real Estate","Telecom Tower REITs","Boca Raton, Florida","1989",NA,NA
"SBAC","SBA Communications",2020,289.800315887089,294.474387067109,284.920236459363,289.727826808281,722169.960474308,"Real Estate","Telecom Tower REITs","Boca Raton, Florida","1989",NA,NA
"SBAC","SBA Communications",2021,315.946547614204,319.24154832628,312.525991772848,316.130118354918,614271.428571429,"Real Estate","Telecom Tower REITs","Boca Raton, Florida","1989",NA,NA
"SBAC","SBA Communications",2022,316.578366830529,320.765537520329,311.694542143924,315.97924269718,686172.111553785,"Real Estate","Telecom Tower REITs","Boca Raton, Florida","1989",NA,NA
"SBAC","SBA Communications",2023,240.260120666504,243.25051953125,237.121920288086,240.22116015625,834522,"Real Estate","Telecom Tower REITs","Boca Raton, Florida","1989",NA,NA
"SBUX","Starbucks",2019,81.4484922469608,82.078174515376,80.7819843292236,81.4432139169602,7996699.6031746,"Consumer Discretionary","Restaurants","Seattle, Washington","1971",NA,NA
"SBUX","Starbucks",2020,82.8341107726568,83.852371562611,81.7220157427279,82.8639921406983,9634833.99209486,"Consumer Discretionary","Restaurants","Seattle, Washington","1971",NA,NA
"SBUX","Starbucks",2021,111.995793599931,112.980277682108,111.039682479132,112.047738060119,6095755.55555556,"Consumer Discretionary","Restaurants","Seattle, Washington","1971",NA,NA
"SBUX","Starbucks",2022,87.6808764089151,88.7838247838723,86.5441832523422,87.6300796873541,8771830.67729084,"Consumer Discretionary","Restaurants","Seattle, Washington","1971",NA,NA
"SBUX","Starbucks",2023,100.826240081787,101.625040313721,99.9926800842285,100.814640045166,6561198.4,"Consumer Discretionary","Restaurants","Seattle, Washington","1971",NA,NA
"SCHW","Charles Schwab Corporation",2019,43.2656745759268,43.7242064703078,42.8081348661392,43.2688889125037,8501078.96825397,"Financials","Investment Banking & Brokerage","Westlake, Texas","1971",NA,NA
"SCHW","Charles Schwab Corporation",2020,39.4113043381763,40.1304742639715,38.7731620426706,39.4568774106474,11482620.5533597,"Financials","Investment Banking & Brokerage","Westlake, Texas","1971",NA,NA
"SCHW","Charles Schwab Corporation",2021,71.0057142499893,71.8986506537786,70.1157936974177,71.0510713486444,6753015.07936508,"Financials","Investment Banking & Brokerage","Westlake, Texas","1971",NA,NA
"SCHW","Charles Schwab Corporation",2022,75.9541434329819,77.0426292723394,74.8253387056024,75.945458157604,8009776.09561753,"Financials","Investment Banking & Brokerage","Westlake, Texas","1971",NA,NA
"SCHW","Charles Schwab Corporation",2023,60.9844001617432,61.7990399932861,60.0649198760986,60.9336800689697,14881250,"Financials","Investment Banking & Brokerage","Westlake, Texas","1971",NA,NA
"SHW","Sherwin-Williams",2019,162.476110730852,163.911243468996,161.111057947552,162.678981629629,1635517.85714286,"Materials","Specialty Chemicals","Cleveland, Ohio","1866","Speciality chemicals","5.00%"
"SHW","Sherwin-Williams",2020,204.367431097822,206.901475446497,201.603597196194,204.354729693869,1686275.09881423,"Materials","Specialty Chemicals","Cleveland, Ohio","1866","Speciality chemicals","5.00%"
"SHW","Sherwin-Williams",2021,282.194298940992,284.927658626011,279.918940892295,282.561335790725,1224454.76190476,"Materials","Specialty Chemicals","Cleveland, Ohio","1866","Speciality chemicals","5.00%"
"SHW","Sherwin-Williams",2022,250.276094717808,253.663665041981,246.674462003062,250.040876897683,1635100,"Materials","Specialty Chemicals","Cleveland, Ohio","1866","Speciality chemicals","5.00%"
"SHW","Sherwin-Williams",2023,250.136120117187,252.713039855957,247.813280456543,250.365119628906,1465110.8,"Materials","Specialty Chemicals","Cleveland, Ohio","1866","Speciality chemicals","5.00%"
"SJM","J.M. Smucker Company (The)",2019,110.956785656157,111.908412660871,109.981745886424,111.01460326664,930817.063492064,"Consumer Staples","Packaged Foods & Meats","Orrville, Ohio","1897",NA,NA
"SJM","J.M. Smucker Company (The)",2020,111.707944726755,113.21442687747,110.32505931025,111.776482110909,979616.205533597,"Consumer Staples","Packaged Foods & Meats","Orrville, Ohio","1897",NA,NA
"SJM","J.M. Smucker Company (The)",2021,126.417579741705,127.688532117813,125.302539764889,126.448888960339,918246.428571429,"Consumer Staples","Packaged Foods & Meats","Orrville, Ohio","1897",NA,NA
"SJM","J.M. Smucker Company (The)",2022,138.657450246621,140.113984126969,137.150000218851,138.743864629373,840483.665338645,"Consumer Staples","Packaged Foods & Meats","Orrville, Ohio","1897",NA,NA
"SJM","J.M. Smucker Company (The)",2023,140.652720062256,141.723719848633,139.319639984131,140.493880249023,1093756.4,"Consumer Staples","Packaged Foods & Meats","Orrville, Ohio","1897",NA,NA
"SLB","Schlumberger",2019,38.8952777196491,39.4151983563862,38.3707936604818,38.892976337009,10689401.984127,"Energy","Oil & Gas Equipment & Services","Houston, Texas","1926",NA,NA
"SLB","Schlumberger",2020,20.9844268979762,21.4168379561232,20.4564426708598,20.9320552735461,15719525.6916996,"Energy","Oil & Gas Equipment & Services","Houston, Texas","1926",NA,NA
"SLB","Schlumberger",2021,29.331309538039,29.8421429149688,28.8371825066824,29.3298808884999,12190659.1269841,"Energy","Oil & Gas Equipment & Services","Houston, Texas","1926",NA,NA
"SLB","Schlumberger",2022,41.6468525768751,42.5160159836727,40.843386494306,41.7294820656339,14134947.4103586,"Energy","Oil & Gas Equipment & Services","Houston, Texas","1926",NA,NA
"SLB","Schlumberger",2023,53.2964400939941,54.0137199554443,52.5823599395752,53.3053199768066,9261539.6,"Energy","Oil & Gas Equipment & Services","Houston, Texas","1926",NA,NA
"SMCI","Supermicro",2019,1.94415475972115,1.97362698449029,1.92182936412948,1.95175396828424,1245365.07936508,"Information Technology","Technology Hardware, Storage & Peripherals","San Jose, California","1993",NA,NA
"SMCI","Supermicro",2020,2.64848616471875,2.70231224991116,2.59749802016458,2.65039921089595,4132577.07509881,"Information Technology","Technology Hardware, Storage & Peripherals","San Jose, California","1993",NA,NA
"SMCI","Supermicro",2021,3.69038095076879,3.74853173513261,3.6391984148631,3.69322221052079,2318976.19047619,"Information Technology","Technology Hardware, Storage & Peripherals","San Jose, California","1993",NA,NA
"SMCI","Supermicro",2022,5.5131434453911,5.64416732066181,5.38394023982652,5.51196812253549,5861354.58167331,"Information Technology","Technology Hardware, Storage & Peripherals","San Jose, California","1993",NA,NA
"SMCI","Supermicro",2023,20.3473959960937,20.9958719959259,19.7934119968414,20.4040999927521,26104984,"Information Technology","Technology Hardware, Storage & Peripherals","San Jose, California","1993",NA,NA
"SNA","Snap-on",2019,159.506110418411,160.918809254964,158.017023237925,159.540039607457,497867.063492063,"Industrials","Industrial Machinery & Supplies & Components","Kenosha, Wisconsin","1920",NA,NA
"SNA","Snap-on",2020,146.898379118546,149.055652362085,144.61996037781,146.845336190325,520737.154150198,"Industrials","Industrial Machinery & Supplies & Components","Kenosha, Wisconsin","1920",NA,NA
"SNA","Snap-on",2021,218.166071271139,220.340754069979,215.69170646062,218.049365149604,424238.095238095,"Industrials","Industrial Machinery & Supplies & Components","Kenosha, Wisconsin","1920",NA,NA
"SNA","Snap-on",2022,216.431195627646,218.780438366164,213.898287100621,216.438884841493,328776.09561753,"Industrials","Industrial Machinery & Supplies & Components","Kenosha, Wisconsin","1920",NA,NA
"SNA","Snap-on",2023,260.751479675293,262.961800231934,258.761679138184,260.863759643555,268953.2,"Industrials","Industrial Machinery & Supplies & Components","Kenosha, Wisconsin","1920",NA,NA
"SNPS","Synopsys",2019,123.161746131049,124.382896756369,121.918016040136,123.236468875219,1081099.20634921,"Information Technology","Application Software","Sunnyvale, California","1986",NA,NA
"SNPS","Synopsys",2020,185.479130741165,188.261621015345,182.831146360857,185.795415071631,993788.537549407,"Information Technology","Application Software","Sunnyvale, California","1986",NA,NA
"SNPS","Synopsys",2021,287.677618420313,290.90662692842,284.230356791663,287.662936558799,798428.968253968,"Information Technology","Application Software","Sunnyvale, California","1986",NA,NA
"SNPS","Synopsys",2022,316.60745093357,321.656493411121,311.31486037053,316.509482091167,1000144.22310757,"Information Technology","Application Software","Sunnyvale, California","1986",NA,NA
"SNPS","Synopsys",2023,429.762719970703,434.856720336914,425.09716027832,430.124000732422,866287.2,"Information Technology","Application Software","Sunnyvale, California","1986",NA,NA
"SO","Southern Company",2019,55.6269840967088,56.008293802776,55.2690475100563,55.7082143662468,4605560.31746032,"Utilities","Electric Utilities","Atlanta, Georgia","1945",NA,NA
"SO","Southern Company",2020,58.077470259233,58.8699999722567,57.3083003349455,58.0956126427933,4765913.43873518,"Utilities","Electric Utilities","Atlanta, Georgia","1945",NA,NA
"SO","Southern Company",2021,63.0050794964745,63.4957541208419,62.550476255871,63.0235317321051,4049875,"Utilities","Electric Utilities","Atlanta, Georgia","1945",NA,NA
"SO","Southern Company",2022,70.978884571577,71.6415139004529,70.2409165826927,70.9628291187058,4996411.95219124,"Utilities","Electric Utilities","Atlanta, Georgia","1945",NA,NA
"SO","Southern Company",2023,69.2818799133301,69.8880801239014,68.6624400177002,69.2784000854492,4190936,"Utilities","Electric Utilities","Atlanta, Georgia","1945",NA,NA
"SPG","Simon Property Group",2019,163.769801487998,165.03777761308,162.152896820553,163.654722425673,1473860.31746032,"Real Estate","Retail REITs","Indianapolis, Indiana","2003",NA,NA
"SPG","Simon Property Group",2020,81.1725692749023,83.045454500221,78.9705532511232,80.824742961778,6044583.7944664,"Real Estate","Retail REITs","Indianapolis, Indiana","2003",NA,NA
"SPG","Simon Property Group",2021,128.000357249426,129.756587073916,126.357539252629,128.143650751265,2637878.96825397,"Real Estate","Retail REITs","Indianapolis, Indiana","2003",NA,NA
"SPG","Simon Property Group",2022,117.598764548739,119.117131358599,115.853944208517,117.475856613828,2035196.01593625,"Real Estate","Retail REITs","Indianapolis, Indiana","2003",NA,NA
"SPG","Simon Property Group",2023,116.496999847412,117.65383984375,115.304400024414,116.6022003479,1525153.6,"Real Estate","Retail REITs","Indianapolis, Indiana","2003",NA,NA
"SPGI","S&P Global",2019,230.79063470023,232.67313481891,228.89218266805,230.948055570088,1190543.65079365,"Financials","Financial Exchanges & Data","New York City, New York","1917",NA,NA
"SPGI","S&P Global",2020,316.792925325778,320.843320823941,312.531423455642,316.680633183053,1366347.82608696,"Financials","Financial Exchanges & Data","New York City, New York","1917",NA,NA
"SPGI","S&P Global",2021,402.836745973617,406.395673963759,398.954166715107,402.864880153111,1381696.42857143,"Financials","Financial Exchanges & Data","New York City, New York","1917",NA,NA
"SPGI","S&P Global",2022,362.597689442426,367.299999708198,358.141554387917,362.622032013547,2134041.43426295,"Financials","Financial Exchanges & Data","New York City, New York","1917",NA,NA
"SPGI","S&P Global",2023,375.939760375977,379.627879882813,373.076920532227,376.422520263672,1234464,"Financials","Financial Exchanges & Data","New York City, New York","1917",NA,NA
"SRE","Sempra",2019,67.0061112358457,67.4786309439039,66.5359722319103,67.0732142887418,3069531.74603175,"Utilities","Multi-Utilities","San Diego, California","1998",NA,NA
"SRE","Sempra",2020,64.574506088679,65.4807311951407,63.6235771631535,64.5252568090386,3393772.33201581,"Utilities","Multi-Utilities","San Diego, California","1998",NA,NA
"SRE","Sempra",2021,65.0406149152725,65.6242460371956,64.4602579237923,65.0222221858918,2996262.6984127,"Utilities","Multi-Utilities","San Diego, California","1998",NA,NA
"SRE","Sempra",2022,77.6514143012909,78.4070516639497,76.8052987938383,77.6347610656009,3008211.95219124,"Utilities","Multi-Utilities","San Diego, California","1998",NA,NA
"SRE","Sempra",2023,73.8779798278809,74.5362799377441,73.1846399230957,73.851679901123,2710599.6,"Utilities","Multi-Utilities","San Diego, California","1998",NA,NA
"STE","Steris",2019,137.022579374767,138.251904411921,135.841190338135,137.054642904372,532197.619047619,"Health Care","Health Care Equipment","Dublin, Ireland","1985",NA,NA
"STE","Steris",2020,162.18284582809,164.247510133525,160.045770577291,162.227272425716,554497.628458498,"Health Care","Health Care Equipment","Dublin, Ireland","1985",NA,NA
"STE","Steris",2021,207.53988090394,209.532738034687,205.529880705334,207.606984577482,567388.492063492,"Health Care","Health Care Equipment","Dublin, Ireland","1985",NA,NA
"STE","Steris",2022,209.072749286059,211.635736959389,206.196534297381,208.972948416296,535742.629482072,"Health Care","Health Care Equipment","Dublin, Ireland","1985",NA,NA
"STE","Steris",2023,207.826720031738,209.793159912109,205.644520507813,207.861280212402,447687.6,"Health Care","Health Care Equipment","Dublin, Ireland","1985",NA,NA
"STLD","Steel Dynamics",2019,31.8423809323992,32.2876190079583,31.400158791315,31.8522617627704,2279872.22222222,"Materials","Steel","Fort Wayne, Indiana","1993",NA,NA
"STLD","Steel Dynamics",2020,29.013043505401,29.5500396230946,28.4447826189486,28.9776284214065,2081950.59288538,"Materials","Steel","Fort Wayne, Indiana","1993",NA,NA
"STLD","Steel Dynamics",2021,57.0256350532411,58.004325442844,55.95357151637,56.9967460783701,2139654.76190476,"Materials","Steel","Fort Wayne, Indiana","1993",NA,NA
"STLD","Steel Dynamics",2022,79.7360557312984,81.444263063104,78.1962153218182,79.9012749660537,2203593.22709163,"Materials","Steel","Fort Wayne, Indiana","1993",NA,NA
"STLD","Steel Dynamics",2023,108.291479919434,110.066679992676,106.68716015625,108.386479980469,1548383.6,"Materials","Steel","Fort Wayne, Indiana","1993",NA,NA
"STT","State Street Corporation",2019,64.230595255655,64.9299602962676,63.5480952035813,64.2773412825569,2794344.04761905,"Financials","Asset Management & Custody Banks","Boston, Massachusetts","1792",NA,NA
"STT","State Street Corporation",2020,65.6681422961088,66.7968378330879,64.5188932305739,65.6486955424071,2586850.19762846,"Financials","Asset Management & Custody Banks","Boston, Massachusetts","1792",NA,NA
"STT","State Street Corporation",2021,85.879881117079,86.9579763261099,84.8701985071576,85.8789285629515,2363541.66666667,"Financials","Asset Management & Custody Banks","Boston, Massachusetts","1792",NA,NA
"STT","State Street Corporation",2022,76.3072907497208,77.4541828565864,75.1352989531133,76.2596413813739,2491339.0438247,"Financials","Asset Management & Custody Banks","Boston, Massachusetts","1792",NA,NA
"STT","State Street Corporation",2023,73.9938000183106,74.8895999145508,73.2007599182129,74.0572399749756,2572484,"Financials","Asset Management & Custody Banks","Boston, Massachusetts","1792",NA,NA
"STX","Seagate Technology",2019,49.3539682569958,49.9744444196186,48.7729365787809,49.4163888295492,2904669.04761905,"Information Technology","Technology Hardware, Storage & Peripherals","Dublin, Ireland","1979",NA,NA
"STX","Seagate Technology",2020,51.6383794249282,52.3997628434373,50.9021738979656,51.6852174841839,3006210.67193676,"Information Technology","Technology Hardware, Storage & Peripherals","Dublin, Ireland","1979",NA,NA
"STX","Seagate Technology",2021,86.0272224214342,87.4255555319408,84.8026190258208,86.1508333872235,2836982.53968254,"Information Technology","Technology Hardware, Storage & Peripherals","Dublin, Ireland","1979",NA,NA
"STX","Seagate Technology",2022,77.1850599463717,78.4852989014401,75.796573699708,77.1229082692667,2233545.81673307,"Information Technology","Technology Hardware, Storage & Peripherals","Dublin, Ireland","1979",NA,NA
"STX","Seagate Technology",2023,65.8107601623535,66.7728402404785,65.0170800476074,65.9598399353027,2477526.4,"Information Technology","Technology Hardware, Storage & Peripherals","Dublin, Ireland","1979",NA,NA
"STZ","Constellation Brands",2019,188.452817220537,190.255277603392,186.605912889753,188.539285629515,1661234.12698413,"Consumer Staples","Distillers & Vintners","Rochester, New York","1945",NA,NA
"STZ","Constellation Brands",2020,180.559406959021,183.131027915261,177.8511861869,180.584031628997,1368965.61264822,"Consumer Staples","Distillers & Vintners","Rochester, New York","1945",NA,NA
"STZ","Constellation Brands",2021,226.589880685958,228.516785818433,224.625238448854,226.546944693914,1090911.9047619,"Consumer Staples","Distillers & Vintners","Rochester, New York","1945",NA,NA
"STZ","Constellation Brands",2022,239.405139999086,241.873625675521,236.874183016469,239.375856376739,1024469.32270916,"Consumer Staples","Distillers & Vintners","Rochester, New York","1945",NA,NA
"STZ","Constellation Brands",2023,239.009360473633,240.812560424805,237.066999633789,238.937599914551,1156830,"Consumer Staples","Distillers & Vintners","Rochester, New York","1945",NA,NA
"SWK","Stanley Black & Decker",2019,141.823770311144,143.29595250932,140.35575403486,142.007579682365,1148205.95238095,"Industrials","Industrial Machinery & Supplies & Components","New Britain, Connecticut","1843",NA,NA
"SWK","Stanley Black & Decker",2020,149.295296197823,151.745098671894,146.890276912644,149.289367313913,1421950.59288538,"Industrials","Industrial Machinery & Supplies & Components","New Britain, Connecticut","1843",NA,NA
"SWK","Stanley Black & Decker",2021,192.330475822328,194.234721774147,190.26277766152,192.147777799576,1157116.26984127,"Industrials","Industrial Machinery & Supplies & Components","New Britain, Connecticut","1843",NA,NA
"SWK","Stanley Black & Decker",2022,115.458247120162,117.288247188249,113.512509653768,115.30211110514,1950082.07171315,"Industrials","Industrial Machinery & Supplies & Components","New Britain, Connecticut","1843",NA,NA
"SWK","Stanley Black & Decker",2023,86.8981202087402,88.0919600524902,85.6563999938965,86.9457600708008,1588610,"Industrials","Industrial Machinery & Supplies & Components","New Britain, Connecticut","1843",NA,NA
"SWKS","Skyworks Solutions",2019,83.5681352161226,84.6595235249353,82.5919843098474,83.6975000320919,2003236.11111111,"Information Technology","Semiconductors","Irvine, California","2002",NA,NA
"SWKS","Skyworks Solutions",2020,126.052490294686,128.11873521164,123.86794477018,125.955296120625,2186325.6916996,"Information Technology","Semiconductors","Irvine, California","2002",NA,NA
"SWKS","Skyworks Solutions",2021,173.691944122314,175.83543632144,171.081904275077,173.48730147831,1877833.73015873,"Information Technology","Semiconductors","Irvine, California","2002",NA,NA
"SWKS","Skyworks Solutions",2022,110.039601633748,111.829362633694,107.978486353658,109.922629398179,2065105.57768924,"Information Technology","Semiconductors","Irvine, California","2002",NA,NA
"SWKS","Skyworks Solutions",2023,104.930359954834,106.296039703369,103.715320037842,105.105920257568,1763158.4,"Information Technology","Semiconductors","Irvine, California","2002",NA,NA
"SYF","Synchrony Financial",2019,33.5355476424808,33.8472936039879,33.2537500366332,33.5542460093423,5704632.53968254,"Financials","Consumer Finance","Stamford, Connecticut","2003",NA,NA
"SYF","Synchrony Financial",2020,25.7640710574365,26.2602292275711,25.2557746977674,25.7446640263433,7070594.46640316,"Financials","Consumer Finance","Stamford, Connecticut","2003",NA,NA
"SYF","Synchrony Financial",2021,45.2758928783356,45.9119008382161,44.6307182160635,45.2769444026644,5643008.33333333,"Financials","Consumer Finance","Stamford, Connecticut","2003",NA,NA
"SYF","Synchrony Financial",2022,35.7401793202556,36.3761712260455,35.1222151874071,35.7360556401105,6081659.76095618,"Financials","Consumer Finance","Stamford, Connecticut","2003",NA,NA
"SYF","Synchrony Financial",2023,32.217880065918,32.6673399887085,31.8009240264893,32.2611599884033,4962729.2,"Financials","Consumer Finance","Stamford, Connecticut","2003",NA,NA
"SYK","Stryker Corporation",2019,198.514523581853,200.009206075517,196.790634821332,198.493492126465,1250023.01587302,"Health Care","Health Care Equipment","Kalamazoo, Michigan","1941",NA,NA
"SYK","Stryker Corporation",2020,200.394268714392,203.127668056563,197.422569516148,200.285138035951,1610506.32411067,"Health Care","Health Care Equipment","Kalamazoo, Michigan","1941",NA,NA
"SYK","Stryker Corporation",2021,256.585873013451,258.796032920716,254.176428416419,256.536586943127,1178476.19047619,"Health Care","Health Care Equipment","Kalamazoo, Michigan","1941",NA,NA
"SYK","Stryker Corporation",2022,232.38804845316,235.278326817243,229.450358478197,232.532749312807,1463466.13545817,"Health Care","Health Care Equipment","Kalamazoo, Michigan","1941",NA,NA
"SYK","Stryker Corporation",2023,280.241520507812,282.913358764648,277.587438964844,280.421519714355,1373621.2,"Health Care","Health Care Equipment","Kalamazoo, Michigan","1941",NA,NA
"SYY","Sysco",2019,72.6990872943212,73.1902778262184,72.2267063837203,72.7561904513647,2630978.57142857,"Consumer Staples","Food Distributors","Houston, Texas","1969",NA,NA
"SYY","Sysco",2020,62.2663240395045,63.4304347434063,61.0380237187321,62.1590513221831,4049367.58893281,"Consumer Staples","Food Distributors","Houston, Texas","1969",NA,NA
"SYY","Sysco",2021,77.8702777680897,78.7770237998357,77.0117458767361,77.8723411862812,2347392.46031746,"Consumer Staples","Food Distributors","Houston, Texas","1969",NA,NA
"SYY","Sysco",2022,82.1899601605784,83.1455775713066,81.1827489541346,82.1687251847104,2422489.64143426,"Consumer Staples","Food Distributors","Houston, Texas","1969",NA,NA
"SYY","Sysco",2023,72.897719833374,73.464,72.2570398712158,72.8724800262451,2546408.8,"Consumer Staples","Food Distributors","Houston, Texas","1969",NA,NA
"T","AT&T",2019,25.6081858816601,25.7872368116227,25.4261077774896,25.6261989124238,39778832.3492064,"Communication Services","Integrated Telecommunication Services","Dallas, Texas","1983 (1885)",NA,NA
"T","AT&T",2020,23.484141971754,23.7358047651208,23.22388141617,23.4742903728259,52663486.2727273,"Communication Services","Integrated Telecommunication Services","Dallas, Texas","1983 (1885)",NA,NA
"T","AT&T",2021,21.1360475827777,21.3050580024719,20.9787560644604,21.1213013785226,57698434.2063492,"Communication Services","Integrated Telecommunication Services","Dallas, Texas","1983 (1885)",NA,NA
"T","AT&T",2022,18.6173896675566,18.8171850181671,18.4267571171916,18.627890883214,51065234.7410359,"Communication Services","Integrated Telecommunication Services","Dallas, Texas","1983 (1885)",NA,NA
"T","AT&T",2023,16.635560043335,16.7922000541687,16.4867600250244,16.6363199806213,38433793.6,"Communication Services","Integrated Telecommunication Services","Dallas, Texas","1983 (1885)",NA,NA
"TAP","Molson Coors Beverage Company",2019,56.9387301641797,57.4948017483666,56.3859126075866,56.9684523779248,1687325.79365079,"Consumer Staples","Brewers","Chicago, Illinois","2005 (Molson 1786, Coors 1873)",NA,NA
"TAP","Molson Coors Beverage Company",2020,41.9413833618164,42.6286562440895,41.2115809776095,41.9108300340977,2387680.23715415,"Consumer Staples","Brewers","Chicago, Illinois","2005 (Molson 1786, Coors 1873)",NA,NA
"TAP","Molson Coors Beverage Company",2021,49.8134523119245,50.4471429189046,49.1639683284457,49.7886904913282,1956878.57142857,"Consumer Staples","Brewers","Chicago, Illinois","2005 (Molson 1786, Coors 1873)",NA,NA
"TAP","Molson Coors Beverage Company",2022,52.3940238648677,53.0368127556911,51.7527889084531,52.4233465308687,1452123.90438247,"Consumer Staples","Brewers","Chicago, Illinois","2005 (Molson 1786, Coors 1873)",NA,NA
"TAP","Molson Coors Beverage Company",2023,59.698920211792,60.2449999389648,59.1731598510742,59.7137199707031,1832782,"Consumer Staples","Brewers","Chicago, Illinois","2005 (Molson 1786, Coors 1873)",NA,NA
"TDG","TransDigm Group",2019,483.809007553827,488.5367865184,479.245555574932,484.441905188182,321256.349206349,"Industrials","Aerospace & Defense","Cleveland, Ohio","1993",NA,NA
"TDG","TransDigm Group",2020,486.225928626984,495.515215967955,476.619603877011,485.768498658192,567130.039525692,"Industrials","Aerospace & Defense","Cleveland, Ohio","1993",NA,NA
"TDG","TransDigm Group",2021,617.520713927254,624.376507471478,609.800714159769,617.128649030413,270113.095238095,"Industrials","Aerospace & Defense","Cleveland, Ohio","1993",NA,NA
"TDG","TransDigm Group",2022,604.60745214941,612.915657195437,596.096972948052,604.525857629054,301536.25498008,"Industrials","Aerospace & Defense","Cleveland, Ohio","1993",NA,NA
"TDG","TransDigm Group",2023,825.703681884766,833.807322753906,818.563881103516,826.882040527344,264649.6,"Industrials","Aerospace & Defense","Cleveland, Ohio","1993",NA,NA
"TDY","Teledyne Technologies",2019,278.127975887722,280.625277261885,275.578055245536,278.341428302583,206603.571428571,"Information Technology","Electronic Equipment & Instruments","Thousand Oaks, California","1960",NA,NA
"TDY","Teledyne Technologies",2020,336.594031714639,341.623042834135,331.451778668189,336.593518464462,261449.407114625,"Information Technology","Electronic Equipment & Instruments","Thousand Oaks, California","1960",NA,NA
"TDY","Teledyne Technologies",2021,422.338055323041,426.628016638377,418.055517045278,422.306310017904,289601.984126984,"Information Technology","Electronic Equipment & Instruments","Thousand Oaks, California","1960",NA,NA
"TDY","Teledyne Technologies",2022,404.339203853531,408.999880604535,399.389163074265,404.288445947655,264986.852589641,"Information Technology","Electronic Equipment & Instruments","Thousand Oaks, California","1960",NA,NA
"TDY","Teledyne Technologies",2023,410.689159912109,414.143240600586,407.041119262695,410.753600463867,241593.2,"Information Technology","Electronic Equipment & Instruments","Thousand Oaks, California","1960",NA,NA
"TECH","Bio-Techne",2019,49.50872026171,50.0780654180618,48.9341369810559,49.5491369186886,650211.111111111,"Health Care","Life Sciences Tools & Services","Minneapolis, Minnesota","1976",NA,NA
"TECH","Bio-Techne",2020,61.9300495343717,62.8931719813893,60.9144465480397,61.9448516453679,820842.687747036,"Health Care","Life Sciences Tools & Services","Minneapolis, Minnesota","1976",NA,NA
"TECH","Bio-Techne",2021,110.404027726915,112.007321463691,108.808392872886,110.438740170191,973852.380952381,"Health Care","Life Sciences Tools & Services","Minneapolis, Minnesota","1976",NA,NA
"TECH","Bio-Techne",2022,90.7244722586704,92.1882171630859,89.0052791762637,90.5998208095353,1043364.14342629,"Health Care","Life Sciences Tools & Services","Minneapolis, Minnesota","1976",NA,NA
"TECH","Bio-Techne",2023,75.5787599182129,76.5876000061035,74.4936000976563,75.5534401550293,1024750,"Health Care","Life Sciences Tools & Services","Minneapolis, Minnesota","1976",NA,NA
"TEL","TE Connectivity",2019,88.9118254222567,89.645952345833,88.2021033574664,88.9744048042903,1427518.65079365,"Information Technology","Electronic Manufacturing Services","Galway, Ireland","2007",NA,NA
"TEL","TE Connectivity",2020,90.7916996017275,92.1264030396232,89.5608696466378,90.8364428493816,1908118.5770751,"Information Technology","Electronic Manufacturing Services","Galway, Ireland","2007",NA,NA
"TEL","TE Connectivity",2021,140.552023993598,141.811349535745,139.147103264218,140.517182153369,1547318.25396825,"Information Technology","Electronic Manufacturing Services","Galway, Ireland","2007",NA,NA
"TEL","TE Connectivity",2022,127.612151400502,129.086255320515,125.855099773027,127.473545545601,1620538.64541833,"Information Technology","Electronic Manufacturing Services","Galway, Ireland","2007",NA,NA
"TEL","TE Connectivity",2023,128.767719787598,129.843079650879,127.721000030518,128.850519805908,1539319.2,"Information Technology","Electronic Manufacturing Services","Galway, Ireland","2007",NA,NA
"TER","Teradyne",2019,49.9087301738678,50.5523016717699,49.3251190185547,49.9661111301846,2238182.14285714,"Information Technology","Semiconductor Materials & Equipment","North Reading, Massachusetts","1960",NA,NA
"TER","Teradyne",2020,79.4973122366803,80.8612252337188,78.1290512537297,79.540711459435,2174639.5256917,"Information Technology","Semiconductor Materials & Equipment","North Reading, Massachusetts","1960",NA,NA
"TER","Teradyne",2021,129.104960184249,130.977897311014,126.887063707624,128.991984412784,1617529.76190476,"Information Technology","Semiconductor Materials & Equipment","North Reading, Massachusetts","1960",NA,NA
"TER","Teradyne",2022,101.709521897761,103.739043703117,99.6941833192134,101.740039779845,1826529.48207171,"Information Technology","Semiconductor Materials & Equipment","North Reading, Massachusetts","1960",NA,NA
